Data Evento,Óbitos,Feridos,Danos Humanos,Danos Materiais,Tipologia,Ano Hidro,Vazao,Data Máxima,TR Empirico,TR lognorm,TR gumbel_r,Código,Risk_Danos Humanos,Risk_Danos Materiais,População
2023-11-20,0,1,6395,56373000.0,Inundações,2023/2024,12675.8,2023-11-19,11.5,13.69,14.07,86720000,467.1292914536158,4117823.22863404,12457
2020-07-14,0,0,5715,14464316.8,Inundações,2020/2021,14003.0,2020-07-08,69.0,21.5,22.19,86720000,265.8139534883721,672758.9209302326,12457
2011-04-14,0,0,0,0.0,Enxurradas,2011/2012,13323.5,2011-07-21,34.5,17.05,17.56,86720000,,,12457
2010-01-04,0,0,4412,0.0,Enxurradas,2010/2011,6296.1,2010-09-23,2.09,1.98,1.98,86720000,2228.282828282828,,12457
2009-09-14,0,0,1297,0.0,Inundações,2009/2010,9342.3,2009-09-12,3.45,4.63,4.69,86720000,280.1295896328294,,12457
2008-10-28,0,0,6445,837350.0,Inundações,2008/2009,12193.7,2008-10-26,7.67,11.64,11.94,86720000,553.6941580756013,71937.2852233677,12457
2007-09-24,0,0,2150,0.0,Inundações,2007/2008,10641.1,2007-07-11,5.31,6.98,7.11,86720000,308.02292263610315,,12457
2001-07-21,0,0,0,0.0,Enxurradas,2001/2002,,,,,,86720000,,,12457
1994-01-10,0,0,0,0.0,Enxurradas,1994/1995,4236.9,1994-07-02,1.33,1.31,1.3,86720000,,,12457
1993-11-09,0,0,0,0.0,Enxurradas,1993/1994,6853.9,1993-07-05,2.56,2.28,2.28,86720000,,,12457
