Data Evento,Óbitos,Feridos,Danos Humanos,Danos Materiais,Tipologia,Ano Hidro,Vazao,Data Máxima,TR Empirico,TR lognorm,TR gumbel_r,Código,Risk_Danos Humanos,Risk_Danos Materiais,População
2023-11-22,0,0,2560,0.0,Inundações,2023/2024,2313.3,2023-11-17,3.93,3.46,3.5,76310000,739.8843930635838,,38222
2023-09-13,0,0,47,0.0,Inundações,2023/2024,2313.3,2023-11-17,3.93,3.46,3.5,76310000,13.583815028901734,,38222
2019-01-11,0,0,7610,3681000.0,Enxurradas,2019/2020,3087.5,2019-01-14,7.38,8.08,7.96,76310000,941.8316831683168,455569.306930693,38222
2017-05-16,0,0,3282,5179491.0,Inundações,2017/2018,2185.9,2017-10-22,3.28,3.05,3.08,76310000,1076.065573770492,1698193.7704918033,38222
2012-10-10,0,0,4720,0.0,Inundações,2012/2013,1887.5,2012-10-13,2.27,2.31,2.34,76310000,2043.2900432900435,,38222
2009-11-18,0,0,13140,0.0,Enxurradas,2009/2010,3785.4,2009-11-23,14.75,18.76,17.57,76310000,700.4264392324093,,38222
2003-04-28,0,0,1427,0.0,Inundações,2003/2004,1955.4,2003-05-03,2.36,2.45,2.48,76310000,582.4489795918367,,38222
2002-12-04,0,0,1415,0.0,Inundações,2002/2003,3536.6,2002-04-28,11.8,13.82,13.2,76310000,102.38784370477568,,38222
2002-10-07,0,0,721,2450000.0,Inundações,2002/2003,3536.6,2002-04-28,11.8,13.82,13.2,76310000,52.170767004341535,177279.3053545586,38222
2002-04-25,0,0,3140,103000.0,Inundações,2002/2003,3536.6,2002-04-28,11.8,13.82,13.2,76310000,227.2069464544139,7452.966714905933,38222
2001-05-02,0,0,0,0.0,Enxurradas,2001/2002,4203.0,2001-09-06,19.67,31.68,28.52,76310000,,,38222
1995-09-04,0,0,0,0.0,Enxurradas,1995/1996,1610.0,1995-07-20,1.64,1.83,1.85,76310000,,,38222
1994-08-09,0,0,0,0.0,Enxurradas,1994/1995,1655.0,1994-08-04,1.84,1.9,1.92,76310000,,,38222
1993-10-01,0,0,0,0.0,Inundações,1993/1994,2876.4,1993-05-14,6.56,6.34,6.31,76310000,,,38222
1993-05-14,0,0,0,0.0,Enxurradas,1993/1994,2876.4,1993-05-14,6.56,6.34,6.31,76310000,,,38222
1992-04-22,0,0,0,0.0,Inundações,1992/1993,4693.5,1992-04-15,59.0,59.26,50.68,76310000,,,38222
